model,regime,dof,horizon_samples,horizon_s,n_seeds,deterministic,n_windows,rmse_mean,rmse_std,mae_mean,mae_std,rmse_persistence,skill_mean,skill_std,skill_ci_lo,skill_ci_hi,signal_std,nrmse_mean,nrmse_std,n_params,fit_time_s_mean
persistence,unseen_vessel,roll_rate,100,10.0,1,True,434304,1.4553535632772143,,0.6437659226829309,,1.4553535632772143,0.0,,0.0,0.0,1.0033808376976885,1.4504498278207123,,0,0.0
persistence,unseen_vessel,roll_rate,150,15.0,1,True,434304,0.8974121709457911,,0.49111696548469885,,0.8974121709457911,0.0,,0.0,0.0,1.003279779544346,0.8944784787283999,,0,0.0
residual_interval,unseen_vessel,heave,10,1.0,1,True,434304,0.004009891246537406,,0.002005117995444507,,0.3613733827789103,0.9998768731224564,,0.9998405191148645,0.9999107716541079,0.6538497228934008,0.006132741371813888,,68400,3.1483705639839172
residual_interval,unseen_vessel,heave,20,2.0,1,True,434304,0.03963240561544394,,0.01972913159597307,,0.6907853787492375,0.9967083428442605,,0.9957326316237278,0.9976231898487762,0.6539339478701262,0.060606129632094115,,68400,3.1483705639839172
residual_interval,unseen_vessel,heave,30,3.0,1,True,434304,0.1416758810153101,,0.06998273980673997,,0.9600670236676927,0.97822346696955,,0.9716489221614436,0.9843626185462605,0.6541326237646001,0.2165858663338803,,68400,3.1483705639839172
residual_interval,unseen_vessel,heave,50,5.0,1,True,434304,0.3059698654149748,,0.14789477528298867,,1.244790554262758,0.9395822228906668,,0.9213051667707229,0.9568464844859127,0.6542583886872622,0.4676590636138247,,68400,3.1483705639839172
residual_interval,unseen_vessel,heave,100,10.0,1,True,434304,0.5220755034622013,,0.28733846427955206,,0.7165157668754824,0.46909706163871734,,0.3918511096137898,0.5445700712034411,0.6543754769960836,0.7978225373890745,,68400,3.1483705639839172
residual_interval,unseen_vessel,heave,150,15.0,1,True,434304,0.6457575813928831,,0.3790682827949237,,0.950165585399252,0.5381080062286876,,0.467795372348288,0.6024184770093498,0.6543828266952652,0.9868192670245628,,68400,3.1483705639839172
residual_interval,unseen_vessel,heave_rate,10,1.0,1,True,434304,0.0017901930753623982,,0.0010569709440343517,,0.21659232334739117,0.9999316853848687,,0.9999182988327869,0.999943937443266,0.366916177705551,0.004879024649600002,,68400,3.1483705639839172
residual_interval,unseen_vessel,heave_rate,20,2.0,1,True,434304,0.017609765989627112,,0.010356575803436751,,0.4110426972592282,0.9981645891441644,,0.9977971118164682,0.9984984272591103,0.36695350087924916,0.047989093842769566,,68400,3.1483705639839172
residual_interval,unseen_vessel,heave_rate,30,3.0,1,True,434304,0.06245118111227593,,0.03647594186705127,,0.5645392543584054,0.9877624910560641,,0.985278496067107,0.9900274804541994,0.36689902485748377,0.17021353800690564,,68400,3.1483705639839172
residual_interval,unseen_vessel,heave_rate,50,5.0,1,True,434304,0.13199396289090265,,0.07563430668573409,,0.7042908103788279,0.9648759899671493,,0.9576055988376796,0.9717637288810386,0.3669440869125789,0.3597113772877038,,68400,3.1483705639839172
residual_interval,unseen_vessel,heave_rate,100,10.0,1,True,434304,0.2567261404188704,,0.15928215287724978,,0.3657020032405109,0.507183199499656,,0.46473175640339265,0.5500836628724645,0.36700725147074686,0.6995124466616521,,68400,3.1483705639839172
residual_interval,unseen_vessel,heave_rate,150,15.0,1,True,434304,0.34380762645238494,,0.2165556837174403,,0.5672327891617418,0.6326260504885042,,0.6039027638281906,0.660065298984227,0.3670157241047937,0.9367653859817129,,68400,3.1483705639839172
residual_interval,unseen_vessel,pitch,10,1.0,1,True,434304,0.00542432634428924,,0.0031788937342487277,,0.6873843757468203,0.999937728072661,,0.9999278099081819,0.9999463910632854,1.054918979036852,0.005141936444485704,,68400,3.1483705639839172
residual_interval,unseen_vessel,pitch,20,2.0,1,True,434304,0.052739445209793435,,0.030823250461897617,,1.2853247339496268,0.9983163749296233,,0.9980428425683874,0.9985586660960651,1.0551327883415698,0.049983704224269176,,68400,3.1483705639839172
residual_interval,unseen_vessel,pitch,30,3.0,1,True,434304,0.18363266805247677,,0.10673167273542598,,1.722301774874387,0.9886320700117841,,0.9866977915724872,0.9903428386998112,1.0554849077799053,0.17397943513823194,,68400,3.1483705639839172
residual_interval,unseen_vessel,pitch,50,5.0,1,True,434304,0.3703766304551129,,0.21154784408844376,,1.9909875298307909,0.9653941060287186,,0.9590574509302111,0.9711197354601985,1.0556697846975003,0.3508451561500772,,68400,3.1483705639839172
residual_interval,unseen_vessel,pitch,100,10.0,1,True,434304,0.7860273207800975,,0.47293998962467226,,1.1519230367908961,0.5343835065849798,,0.5107181800230037,0.5607683565227018,1.0562287908366403,0.7441828206154882,,68400,3.1483705639839172
residual_interval,unseen_vessel,pitch,150,15.0,1,True,434304,1.0370571174537606,,0.6216461821207057,,1.5949893325557711,0.5772439929482835,,0.5419480215517218,0.608068457943613,1.0566735693319307,0.9814356557715621,,68400,3.1483705639839172
residual_interval,unseen_vessel,pitch_rate,10,1.0,1,True,434304,0.004085215083351989,,0.0024175173640792365,,0.5015508593238505,0.9999336562683407,,0.9999282286057405,0.9999388504024571,0.7030690217475473,0.005810546272111072,,68400,3.1483705639839172
residual_interval,unseen_vessel,pitch_rate,20,2.0,1,True,434304,0.038903035502412524,,0.02315228815611838,,0.9238665701266839,0.9982268377616008,,0.9980824582997285,0.9983627542347473,0.703086203551836,0.055331814656414804,,68400,3.1483705639839172
residual_interval,unseen_vessel,pitch_rate,30,3.0,1,True,434304,0.13112944707927499,,0.07864772978759636,,1.207871649787205,0.9882142049671412,,0.9872405568354781,0.9891123498593396,0.7030053176354107,0.18652696329571822,,68400,3.1483705639839172
residual_interval,unseen_vessel,pitch_rate,50,5.0,1,True,434304,0.24428954256245763,,0.14836098379984217,,1.2924442841379322,0.9642738602966954,,0.9609178103508063,0.9670953349822814,0.7031631741182381,0.3474151541977366,,68400,3.1483705639839172
residual_interval,unseen_vessel,pitch_rate,100,10.0,1,True,434304,0.5552235091135587,,0.339661489123733,,0.828406348770982,0.5507905788549357,,0.5368271499588388,0.5656664215757943,0.7033991527997708,0.7893434430558779,,68400,3.1483705639839172
residual_interval,unseen_vessel,pitch_rate,150,15.0,1,True,434304,0.704266881200385,,0.4287291539524529,,1.0501412815237843,0.5502418216011808,,0.5257842184423854,0.5723252934747134,0.7036809279539469,1.000832697353532,,68400,3.1483705639839172
residual_interval,unseen_vessel,roll,10,1.0,1,True,434304,0.012821411483459595,,0.004874351194415139,,0.9927496007005082,0.9998332014639072,,0.9997972032952683,0.9998731646215046,2.1637411794341554,0.00592557539012709,,68400,3.1483705639839172
residual_interval,unseen_vessel,roll,20,2.0,1,True,434304,0.1252517743518434,,0.04756101678262848,,1.9285880231694805,0.9957821722185326,,0.9948702517236457,0.9967936756481899,2.16324713835809,0.05789989138592357,,68400,3.1483705639839172
residual_interval,unseen_vessel,roll,30,3.0,1,True,434304,0.44078188538516344,,0.16698061146687412,,2.7551118746389696,0.9744041828383051,,0.9688684149808394,0.9805281571832652,2.162494943561516,0.20383025019203915,,68400,3.1483705639839172
residual_interval,unseen_vessel,roll,50,5.0,1,True,434304,0.8883344954959894,,0.3367781961228861,,3.9136091054126094,0.9484773535890353,,0.9374492653733631,0.9606428805921242,2.162524144828776,0.41078593162543664,,68400,3.1483705639839172
residual_interval,unseen_vessel,roll,100,10.0,1,True,434304,1.6209788247543868,,0.6678817776650428,,3.271183744913753,0.7544472488738609,,0.7283895577185887,0.7835509922558349,2.1632182726804206,0.7493366921063631,,68400,3.1483705639839172
residual_interval,unseen_vessel,roll,150,15.0,1,True,434304,2.154146127987312,,0.9180639687109775,,1.6783489246691847,-0.647349740996253,,-1.0030393669452404,-0.28855793272303504,2.164599840366654,0.9951706028133259,,68400,3.1483705639839172
residual_interval,unseen_vessel,roll_rate,10,1.0,1,True,434304,0.0053249959041347505,,0.002259633569363938,,0.47796654791076604,0.9998758794898611,,0.9998507170091357,0.9999033647874562,1.0024554842926892,0.005311952488236375,,68400,3.1483705639839172
residual_interval,unseen_vessel,roll_rate,20,2.0,1,True,434304,0.051968113940706634,,0.02201824941554139,,0.9249828255033861,0.9968434943384012,,0.9961998055287045,0.9975461755700388,1.0028043048846653,0.051822787045856966,,68400,3.1483705639839172
residual_interval,unseen_vessel,roll_rate,30,3.0,1,True,434304,0.18259192936771218,,0.0771016731303145,,1.3131457165389728,0.9806653055783937,,0.9767154786187064,0.9849503431564399,1.0032425289065006,0.18200178332424866,,68400,3.1483705639839172
residual_interval,unseen_vessel,roll_rate,50,5.0,1,True,434304,0.367223528658974,,0.15519479374778106,,1.8318743803680173,0.9598144773500088,,0.9520540593815057,0.9683795189176198,1.0033121804656835,0.3660112334014809,,68400,3.1483705639839172
residual_interval,unseen_vessel,roll_rate,100,10.0,1,True,434304,0.6994932947701337,,0.3204328259986835,,1.4553535632772143,0.7689903700371934,,0.7490116976890261,0.7895327138630545,1.0033808376976885,0.6971363897831244,,68400,3.1483705639839172
residual_interval,unseen_vessel,roll_rate,150,15.0,1,True,434304,0.9508086094742831,,0.4437310752497764,,0.8974121709457911,-0.12254122839450332,,-0.3487444072171849,0.09888581062505626,1.003279779544346,0.9477003612153996,,68400,3.1483705639839172
window_mean,unseen_vessel,heave,10,1.0,1,True,434304,0.697418118404622,,0.41573520421011334,,0.3613733827789103,-2.7245527495777933,,-2.8592958493729053,-2.588821082610435,0.6538497228934008,1.066633652941571,,0,0.0
window_mean,unseen_vessel,heave,20,2.0,1,True,434304,0.7175873259929026,,0.42748040392975895,,0.6907853787492375,-0.0791038596563729,,-0.11822235527108477,-0.03962916346421171,0.6539339478701262,1.0973391553230973,,0,0.0
window_mean,unseen_vessel,heave,30,3.0,1,True,434304,0.722352443132208,,0.4299477607313781,,0.9600670236676927,0.4338973520110866,,0.4141762385147591,0.4538059802680732,0.6541326237646001,1.1042905014811766,,0,0.0
window_mean,unseen_vessel,heave,50,5.0,1,True,434304,0.6882934525323483,,0.40930823497327834,,1.244790554262758,0.6942582772696753,,0.6869179126177015,0.7014367815278492,0.6542583886872622,1.0520208291304844,,0,0.0
window_mean,unseen_vessel,heave,100,10.0,1,True,434304,0.6242702949459098,,0.37877705207938894,,0.7165157668754824,0.2409090087894692,,0.15860393243090365,0.3059000978972951,0.6543754769960836,0.9539940246716275,,0,0.0
window_mean,unseen_vessel,heave,150,15.0,1,True,434304,0.6858571901103667,,0.4075852171578494,,0.950165585399252,0.4789627188651604,,0.44424635725775874,0.5124358790343793,0.6543828266952652,1.0480977833328116,,0,0.0
window_mean,unseen_vessel,heave_rate,10,1.0,1,True,434304,0.38959430399372214,,0.24091840322878844,,0.21659232334739117,-2.2354826670538235,,-2.3585167221585657,-2.110521712157597,0.366916177705551,1.0618073763604128,,0,0.0
window_mean,unseen_vessel,heave_rate,20,2.0,1,True,434304,0.3992102078296486,,0.2471038248094091,,0.4110426972592282,0.05674437912090158,,0.022110787252735107,0.09188608264481422,0.36695350087924916,1.087904071968546,,0,0.0
window_mean,unseen_vessel,heave_rate,30,3.0,1,True,434304,0.39993183177229186,,0.24762635616280598,,0.5645392543584054,0.49813876151978154,,0.48188064163743444,0.5142017919775088,0.36689902485748377,1.0900324194855497,,0,0.0
window_mean,unseen_vessel,heave_rate,50,5.0,1,True,434304,0.3783406210908097,,0.23441126172803065,,0.7042908103788279,0.711422875612522,,0.7063076971644576,0.7161782263916583,0.3669440869125789,1.0310579583775823,,0,0.0
window_mean,unseen_vessel,heave_rate,100,10.0,1,True,434304,0.35645876157986167,,0.22322146838874207,,0.3657020032405109,0.049911832870356276,,-0.03190744616064907,0.12299558245276138,0.36700725147074686,0.9712580886382677,,0,0.0
window_mean,unseen_vessel,heave_rate,150,15.0,1,True,434304,0.38132361632337386,,0.23521161889154665,,0.5672327891617418,0.5480766811825034,,0.5245439663732503,0.5703872676725416,0.3670157241047937,1.038984412053405,,0,0.0
window_mean,unseen_vessel,pitch,10,1.0,1,True,434304,1.1096187354296076,,0.663975054693909,,0.6873843757468203,-1.605843017682727,,-1.71581078215401,-1.497254502503963,1.054918979036852,1.0518520924163264,,0,0.0
window_mean,unseen_vessel,pitch,20,2.0,1,True,434304,1.1374326754156376,,0.6805252999209785,,1.2853247339496268,0.21688476919857191,,0.185460439522222,0.246900328310535,1.0551327883415698,1.0779995541636278,,0,0.0
window_mean,unseen_vessel,pitch,30,3.0,1,True,434304,1.13724386265115,,0.6793200259537889,,1.722301774874387,0.5639977753238108,,0.5489651130312313,0.5786540609745268,1.0554849077799053,1.0774610364095263,,0,0.0
window_mean,unseen_vessel,pitch,50,5.0,1,True,434304,1.0722535766396437,,0.6391782840794732,,1.9909875298307909,0.7099599794099374,,0.7043690630920575,0.7149592272238235,1.0556697846975003,1.0157092607769347,,0,0.0
window_mean,unseen_vessel,pitch,100,10.0,1,True,434304,1.0479596408104195,,0.6289144831677833,,1.1519230367908961,0.17235863661923534,,0.10946837837398167,0.23353302417147145,1.0562287908366403,0.992171061707501,,0,0.0
window_mean,unseen_vessel,pitch,150,15.0,1,True,434304,1.077018672089661,,0.6435681377276371,,1.5949893325557711,0.5440356379924596,,0.5207121243209456,0.5639302129445375,1.0566735693319307,1.0192539146887087,,0,0.0
window_mean,unseen_vessel,pitch_rate,10,1.0,1,True,434304,0.7359906187905061,,0.4492355335379019,,0.5015508593238505,-1.1533498762144312,,-1.2329429728260624,-1.074613469846327,0.7030690217475473,1.0468255548525363,,0,0.0
window_mean,unseen_vessel,pitch_rate,20,2.0,1,True,434304,0.7520646229048275,,0.4591482694047699,,0.9238665701266839,0.33733838469105526,,0.3164752613879598,0.35836553788900255,0.703086203551836,1.0696620401674266,,0,0.0
window_mean,unseen_vessel,pitch_rate,30,3.0,1,True,434304,0.7473972050995011,,0.4560564235604294,,1.207871649787205,0.6171211622043005,,0.6072220836636193,0.6266248514468842,0.7030053176354107,1.0631458772081617,,0,0.0
window_mean,unseen_vessel,pitch_rate,50,5.0,1,True,434304,0.7005886408422758,,0.42752574710237934,,1.2924442841379322,0.7061656784073048,,0.7011954051616822,0.7105056921726249,0.7031631741182381,0.9963386403459044,,0,0.0
window_mean,unseen_vessel,pitch_rate,100,10.0,1,True,434304,0.7096841072382643,,0.4314150633488364,,0.828406348770982,0.2660891264941885,,0.2210665214011286,0.313217409685188,0.7033991527997708,1.008935118010133,,0,0.0
window_mean,unseen_vessel,pitch_rate,150,15.0,1,True,434304,0.7089434467447693,,0.43307698975928605,,1.0501412815237843,0.5442489031786351,,0.5268086235406325,0.5589162564167146,0.7036809279539469,1.0074785582240007,,0,0.0
window_mean,unseen_vessel,roll,10,1.0,1,True,434304,2.287924085992016,,1.034939300085066,,0.9927496007005082,-4.311336029464496,,-4.3791512805305155,-4.226096828084646,2.1637411794341554,1.057392680667258,,0,0.0
window_mean,unseen_vessel,roll,20,2.0,1,True,434304,2.4301819952230734,,1.0916574272645303,,1.9285880231694805,-0.5878104909106063,,-0.6119309709526427,-0.5578753939083729,2.16324713835809,1.123395451278668,,0,0.0
window_mean,unseen_vessel,roll,30,3.0,1,True,434304,2.5199259797288005,,1.1236640129583826,,2.7551118746389696,0.16344000806526393,,0.1492120463878779,0.18166285996331233,2.162494943561516,1.1652864147643343,,0,0.0
window_mean,unseen_vessel,roll,50,5.0,1,True,434304,2.5111074171968064,,1.1049720704176105,,3.9136091054126094,0.5883049075167901,,0.5804770539418976,0.5985413577465296,2.162524144828776,1.1611927770617472,,0,0.0
window_mean,unseen_vessel,roll,100,10.0,1,True,434304,1.893251302995492,,0.8661737832929512,,3.271183744913753,0.6650294318625622,,0.6507239162121634,0.675430597847614,2.1632182726804206,0.8752012346167845,,0,0.0
window_mean,unseen_vessel,roll,150,15.0,1,True,434304,2.2556922775123587,,1.0221292090520393,,1.6783489246691847,-0.8063221027799121,,-1.0260447648648767,-0.5900881645831898,2.164599840366654,1.0420828069220751,,0,0.0
window_mean,unseen_vessel,roll_rate,10,1.0,1,True,434304,1.0669266248800398,,0.5127775646877885,,0.47796654791076604,-3.9828074108737894,,-4.0821851849003625,-3.860995386841043,1.0024554842926892,1.0643132204846384,,0,0.0
window_mean,unseen_vessel,roll_rate,20,2.0,1,True,434304,1.1289114204801143,,0.5383138540017761,,0.9249828255033861,-0.48954077050106104,,-0.5223444559196239,-0.4498969125009101,1.0028043048846653,1.1257544617441115,,0,0.0
window_mean,unseen_vessel,roll_rate,30,3.0,1,True,434304,1.1656417142725908,,0.5512508107759599,,1.3131457165389728,0.21203973213009852,,0.19352669421631316,0.2341802713072955,1.0032425289065006,1.1618743032585548,,0,0.0
window_mean,unseen_vessel,roll_rate,50,5.0,1,True,434304,1.150704395788352,,0.5370513073585698,,1.8318743803680173,0.6054190023709238,,0.5965261853547298,0.6165586106133745,1.0033121804656835,1.146905637340371,,0,0.0
window_mean,unseen_vessel,roll_rate,100,10.0,1,True,434304,0.882249046366549,,0.4343211304863443,,1.4553535632772143,0.6325101333739264,,0.6111350215525895,0.6478490840731503,1.0033808376976885,0.8792763557164567,,0,0.0
window_mean,unseen_vessel,roll_rate,150,15.0,1,True,434304,1.055981125728456,,0.5065901343903212,,0.8974121709457911,-0.38461298818751777,,-0.5484306066822553,-0.22886593894659724,1.003279779544346,1.0525290624396368,,0,0.0
